mm_aaaa;A0;A0_1;A0_7;A1;pais;ccaa;A13;aloja;motivo;A16;gastototal;factoregatur
122016;2;20151200027622;2;2;06;04;3;1;2;6;793.9155047;44.296142487
122016;2;20151200029034;2;2;05;10;7;3;3;6;477.23422958;19.102575467
122016;2;20151200029035;2;2;05;10;9;3;3;6;573.46298445;76.410301867
122016;2;20151200029067;2;2;05;10;7;3;3;6;427.14301559;76.410301867
122016;2;20151200029068;2;2;05;10;6;3;3;6;438.99977433;19.102575467
122016;2;20151200029069;2;2;05;10;6;3;3;6;425.83543395;19.102575467
122016;2;20151200029193;2;2;15;09;6;3;3;6;1200.690785;177.83123526
122016;2;20151200029194;2;2;15;09;10;3;3;6;1136.078665;88.915617629
122016;2;20151200031675;2;2;08;04;3;3;1;6;468.26926999;3.9296168243
122016;2;20151200031676;2;2;08;04;30;3;3;6;1125.1794141;0.9153610416
122016;2;20151200031677;2;2;08;04;7;2;1;6;974.85521893;14.962631842
122016;2;20151200031679;2;2;08;04;7;3;1;6;424.50763823;7.8592336486
122016;2;20151200031680;2;2;08;04;4;1;1;6;809.26782163;2.2894759659
122016;2;20151200031681;2;2;08;04;6;3;1;6;510.13752517;1.9648084121
122016;2;20151200031682;2;2;08;04;5;3;1;6;584.72703631;3.9296168243
122016;2;20151200031684;2;2;08;04;4;3;1;6;562.13039951;3.9296168243
122016;2;20151200031685;2;2;08;04;4;2;1;6;873.27564537;2.5825602974
122016;2;20151200031686;2;2;08;04;4;3;3;6;523.38115608;1.8307220832
122016;2;20151200031688;2;2;08;04;10;3;1;6;477.76472574;7.8592336486
122016;2;20151200031689;2;2;08;04;6;3;3;6;510.13752517;2.7460831247
122016;2;20151200031691;2;2;08;04;5;3;3;6;584.72703631;0.9153610416
122016;2;20151200031692;2;2;08;04;5;3;3;6;496.62557522;1.8307220832
122016;2;20151200031693;2;2;08;04;5;2;1;6;1012.1636517;2.0931294701
122016;2;20151200031695;2;2;08;04;7;3;1;6;402.53052221;7.8592336486
122016;2;20151200031697;2;2;08;04;6;3;3;6;510.13752517;0.9153610416
122016;2;20151200033135;2;2;15;09;150;2;3;6;16499.850246;135.42405899
122016;2;20151200033136;2;2;15;09;7;3;3;6;1047.8822378;177.83123526
122016;2;20151200033137;2;2;15;09;90;2;3;6;12274.269101;135.42405899
122016;2;20151200033138;2;2;15;09;20;2;2;6;3472.4270275;208.29266277
122016;2;20151200033173;2;2;15;09;4;2;1;6;1341.4040464;581.37132394
122016;2;20151200033261;2;2;08;04;7;3;3;6;554.39935144;0.9153610416
122016;2;20151200033262;2;2;08;04;5;1;1;6;875.93683531;1.8555886652
122016;2;20151200033263;2;2;08;04;8;3;1;6;633.66723625;3.9296168243
122016;2;20151200033264;2;2;08;04;4;3;1;6;360.20838547;5.8944252364
122016;2;20151200033265;2;2;08;04;5;3;1;6;641.86468065;1.9648084121
122016;2;20151200033266;2;2;08;04;7;3;3;6;586.14533138;0.9153610416
122016;2;20151200033268;2;2;08;04;5;1;1;6;1010.4996876;1.8555886652
122016;2;20151200033269;2;2;08;04;6;3;3;6;394.99265814;3.6614441663
122016;2;20151200033270;2;2;08;04;6;3;1;6;510.13752517;1.9648084121
122016;2;20151200033272;2;2;08;04;7;3;1;6;554.39935144;1.9648084121
122016;2;20151200033273;2;2;08;04;6;3;1;6;376.15513013;7.8592336486
122016;2;20151200033274;2;2;08;04;5;3;3;6;584.72703631;1.8307220832
122016;2;20151200033275;2;2;08;04;4;3;3;6;523.38115608;0.9153610416
122016;2;20151200033276;2;2;08;04;4;1;1;6;867.05590068;2.2894759659
122016;2;20151200033277;2;2;08;09;9;3;3;6;574.81001255;4.1572847938
122016;2;20151200033818;2;2;02;10;12;3;3;6;890.29737352;6.8655726617
122016;2;20151200033899;2;2;11;09;9;3;3;6;782.08484576;186.63510472
122016;2;20151200033931;2;2;11;09;4;1;1;6;1038.4591193;111.6023765
122016;2;20151200034264;2;2;15;16;8;2;1;6;4600.9792392;243.71591032
122016;2;20151200034727;2;2;06;04;7;3;1;6;641.00055306;6.6339330837
122016;2;20151200034728;2;2;06;04;5;3;1;6;709.20070501;26.535732335
122016;2;20151200034729;2;2;06;04;7;2;1;6;753.49702096;40.415583639
122016;2;20151200034730;2;2;06;04;9;3;1;6;739.78329342;13.267866167
122016;2;20151200034731;2;2;06;04;30;3;3;6;1417.8040661;3.0906035722
122016;2;20151200034732;2;2;08;04;9;3;1;6;680.12774647;3.9296168243
122016;2;20151200034733;2;2;08;04;7;3;1;6;402.53052221;7.8592336486
122016;2;20151200034735;2;2;08;04;1;1;2;6;391.11400562;1.54070534
122016;2;20151200034736;2;2;08;04;6;3;1;6;510.13752517;3.9296168243
122016;2;20151200034737;2;2;06;04;7;3;1;6;416.4303978;39.803598502
122016;2;20151200034738;2;2;06;04;6;2;1;6;709.82939907;13.184730032
122016;2;20151200034739;2;2;06;04;9;3;3;6;739.78329342;3.0906035722
122016;2;20151200034740;2;2;08;04;6;3;1;6;510.13752517;1.9648084121
122016;2;20151200034741;2;2;08;04;7;3;3;6;477.99687832;3.6614441663
122016;2;20151200034743;2;2;08;04;6;3;3;6;510.13752517;1.8307220832
122016;2;20151200035731;2;2;11;09;8;1;1;6;1186.8028013;69.078615636
122016;2;20151200035737;2;2;11;09;7;3;3;6;704.24108094;46.65877618
122016;2;20151200035771;2;2;11;09;14;3;3;6;1029.7595293;46.65877618
122016;2;20161000000057;2;2;05;04;2;3;1;6;342.84549647;26.543009474
122016;2;20161000000058;2;2;05;04;6;1;1;6;791.06468455;18.983643141
122016;2;20161000000088;2;2;06;04;7;2;1;6;1083.7267496;5.4696765348
122016;2;20161000000089;2;2;06;04;4;1;1;6;956.39442138;8.4895773383
122016;2;20161000000124;2;2;05;04;4;1;1;6;643.21083662;14.78033337
122016;2;20161000000125;2;2;05;04;9;1;1;1;1183.8298812;9.4573342785
122016;2;20161000000126;2;2;05;04;7;1;1;6;674.75281277;22.819361498
122016;2;20161000000127;2;2;05;04;7;1;1;6;836.48320002;15.212907665
122016;2;20161000000128;2;2;06;04;6;3;1;6;589.76854486;6.6339330837
122016;2;20161000000129;2;2;06;04;7;1;1;6;1044.4730772;4.8489450488
122016;2;20161000000130;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000000131;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000000132;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000000133;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000000136;2;2;05;04;4;1;1;6;706.46634317;88.68200022
122016;2;20161000000153;2;2;06;04;3;1;2;6;870.29851316;25.66162042
122016;2;20161000000154;2;2;06;04;7;1;1;6;1067.1386379;4.8489450488
122016;2;20161000000174;2;2;05;04;7;3;1;6;264.83143418;53.086018947
122016;2;20161000000178;2;2;06;04;4;1;1;6;684.99307522;8.4895773383
122016;2;20161000000179;2;2;06;04;8;1;1;6;1234.7044452;4.0231632939
122016;2;20161000000180;2;2;08;04;7;1;1;6;718.40312658;1.2189136916
122016;2;20161000000182;2;2;08;04;7;1;1;1;971.08507142;1.1799514271
122016;2;20161000000183;2;2;08;04;7;1;1;1;867.96924021;1.1799514271
122016;2;20161000000327;2;1;06;12;14;3;3;6;640.57572756;443.12036025
122016;2;20161000000331;2;4;03;13;11;3;3;6;908.47674638;51.179875841
122016;2;20161000000333;2;4;03;13;180;2;3;6;11459.647078;154.9057526
122016;2;20161000000338;2;4;03;09;23;1;1;6;2190.1011496;8.9161952106
122016;2;20161000000342;2;4;03;10;38;3;1;6;1309.192879;251.86453988
122016;2;20161000000344;2;4;08;09;12;1;1;1;1700.1991983;134.71776332
122016;2;20161000000346;2;4;03;12;4;1;2;6;1055.7475879;34.461348255
122016;2;20161000000351;2;4;03;09;7;2;1;6;615.18172559;544.69262439
122016;2;20161000000357;2;4;11;16;4;1;2;6;1078.2145058;107.6365976
122016;2;20161000000363;2;4;03;09;9;2;2;6;784.28487343;195.15148487
122016;2;20161000000366;2;2;14;12;7;1;3;1;2575.6452691;68.176325571
122016;2;20161000000575;2;2;15;13;2;1;2;6;862.46710812;122.94175902
122016;2;20161000000667;2;2;02;10;3;1;1;1;685.56732559;42.377969074
122016;2;20161000000997;2;1;01;09;3;3;1;6;388.53367692;445.1289474
122016;2;20161000001620;8;1;15;01;1;1;3;6;203.17711944;1671.0943841
122016;2;20161000001664;2;1;07;16;1;1;2;6;176.25602125;1400.2937719
122016;2;20161000001670;8;1;01;13;2;1;1;6;435.39752396;576.29383741
122016;2;20161000001850;2;1;06;16;1;3;1;6;162.65298973;951.15104517
122016;2;20161000001857;2;4;04;09;4;1;1;6;775.07767685;161.21991465
122016;2;20161000001859;2;4;03;09;3;1;1;6;568.62856536;286.88501771
122016;2;20161000001866;2;4;03;09;1;1;3;6;286.41242028;94.55901036
122016;2;20161000001870;2;4;13;09;3;1;1;6;1332.3333441;905.37574265
122016;2;20161000001873;2;4;14;13;22;1;1;6;4202.7496442;69.553365854
122016;2;20161000001877;2;4;14;09;6;1;1;6;2474.2798572;349.43506008
122016;2;20161000001880;2;4;14;09;8;3;1;6;1710.9964459;176.28588634
122016;2;20161000001881;2;4;15;09;4;1;1;1;1184.0688964;391.57963519
122016;2;20161000001885;2;4;14;13;7;3;1;6;1797.935562;304.94087495
122016;2;20161000001889;2;4;03;09;5;2;1;6;704.23617533;272.34631219
122016;2;20161000001892;2;4;03;09;14;2;1;6;1053.0490511;544.69262439
122016;2;20161000001894;2;4;13;09;6;1;1;6;1505.4415361;237.34700078
122016;2;20161000001897;2;4;01;09;2;2;1;6;338.3348811;292.33737857
122016;2;20161000001899;2;4;14;09;15;3;1;6;1860.8937332;176.28588634
122016;2;20161000001902;2;4;14;09;3;3;1;6;1481.1280238;352.57177268
122016;2;20161000001907;2;4;13;09;5;2;1;6;1221.8967998;1246.6321428
122016;2;20161000001908;2;4;14;09;4;1;1;6;1617.4725882;238.91283275
122016;2;20161000002460;2;2;02;10;5;1;1;6;950.52315099;46.650501086
122016;2;20161000003278;2;1;07;07;1;1;2;6;170.2230486;1400.2937719
122016;2;20161000003525;8;1;06;16;3;2;1;6;833.46538324;1232.5566995
122016;2;20161000003599;2;2;06;04;4;2;1;6;910.48037691;20.20779182
122016;2;20161000003602;2;2;08;04;5;1;1;1;833.04080356;1.7962752481
122016;2;20161000003604;2;2;08;04;7;1;1;1;765.70091704;1.7699271407
122016;2;20161000003605;2;2;08;04;10;1;1;1;1202.0332489;0.6282044325
122016;2;20161000003639;2;2;06;04;7;1;1;6;791.46450192;4.8489450488
122016;2;20161000003645;2;2;08;04;7;1;1;6;685.37110372;1.2189136916
122016;2;20161000003647;2;2;08;04;7;1;1;1;867.96924021;1.1799514271
122016;2;20161000004355;2;2;15;16;4;1;2;6;3261.4509615;199.04108461
122016;2;20161000004383;2;2;14;09;10;1;2;6;2707.8070228;33.171245863
122016;2;20161000004401;8;2;15;16;9;3;3;6;3316.0274038;124.63462296
122016;2;20161000004627;2;2;06;04;7;1;1;6;791.46450192;4.8489450488
122016;2;20161000004678;2;2;10;12;14;1;2;6;2304.0240686;141.66025433
122016;2;20161000004681;8;2;14;12;13;1;1;6;3014.9421994;203.78207284
122016;2;20161000005314;2;2;11;09;3;1;1;1;902.07959111;67.396895277
122016;2;20161000005315;2;2;11;09;4;1;2;6;1125.5685427;44.482682485
122016;2;20161000005316;2;2;11;09;7;1;1;6;1198.1492035;28.729471697
122016;2;20161000005350;2;2;11;12;4;1;2;6;857.54961369;48.179059706
122016;2;20161000005351;2;2;11;04;6;2;1;6;1179.8385547;906.82882553
122016;2;20161000005482;2;1;07;10;3;1;2;6;467.39287224;1482.6832646
122016;2;20161000005495;2;1;07;16;30;1;2;6;3676.9616233;122.38244772
122016;2;20161000005505;2;1;07;07;1;1;2;6;154.36693905;1400.2937719
122016;2;20161000005515;2;1;07;07;5;2;2;6;283.76831496;1718.0410614
122016;2;20161000005684;2;4;14;13;10;1;2;6;3011.3341207;43.554211005
122016;2;20161000005691;2;4;13;09;3;2;3;6;1251.142545;145.19462682
122016;2;20161000005699;2;4;07;01;12;1;2;1;1401.2980667;113.96809514
122016;2;20161000005701;2;4;14;13;10;3;3;6;2171.5902208;200.53657182
122016;2;20161000005713;2;4;13;13;50;2;3;6;3990.2414252;177.26556378
122016;2;20161000006004;2;2;06;04;9;1;1;1;1384.6754435;3.2313145237
122016;2;20161000006178;2;2;06;04;6;1;1;6;820.5303334;2.9221120756
122016;2;20161000007453;2;2;15;13;6;1;1;1;2010.2654453;311.12338829
122016;2;20161000007454;8;2;15;09;8;1;3;6;1888.7594963;13.221177794
122016;2;20161000007455;2;2;15;13;6;1;1;1;2206.4659893;124.44935531
122016;2;20161000007523;8;2;15;01;5;1;1;1;1457.9780915;315.11765286
122016;2;20161000007525;8;2;15;01;5;1;1;1;976.13139992;210.07843524
122016;2;20161000007591;2;2;04;01;4;3;1;6;715.57276291;102.8424991
122016;2;20161000007645;2;2;04;01;7;1;1;6;788.51279447;160.4050259
122016;2;20161000007646;2;2;04;01;4;1;1;1;837.77751552;196.46059256
122016;2;20161000007664;2;2;04;01;9;1;1;6;920.3126066;411.36596569
122016;2;20161000007666;2;2;04;01;7;1;1;6;1022.6888791;320.8100518
122016;2;20161000007921;2;2;04;14;4;1;1;1;1202.8866189;1774.0675297
122016;2;20161000007922;2;2;04;14;4;3;1;6;541.88415426;337.33157409
122016;2;20161000007923;2;2;04;10;8;3;1;6;906.35667893;133.85195076
122016;2;20161000007924;2;2;04;14;7;3;3;6;619.7506462;104.7702426
122016;2;20161000007925;2;2;04;14;4;1;1;1;1243.2531682;186.74395049
122016;2;20161000007964;2;2;04;10;20;3;1;6;1179.4578789;201.33680629
122016;2;20161000007965;2;2;04;14;5;1;1;1;1466.9860397;166.72207291
122016;2;20161000007966;2;2;04;10;9;3;1;6;841.80887932;201.33680629
122016;2;20161000007968;2;2;04;10;10;3;1;6;559.39639243;302.00520943
122016;2;20161000007969;2;2;04;10;10;3;1;6;730.35784698;201.33680629
122016;2;20161000008259;2;2;02;10;6;1;2;6;1153.1921133;17.253624912
122016;2;20161000008260;2;2;02;10;4;1;1;6;843.24925682;45.191071531
122016;2;20161000008261;2;2;02;10;3;2;1;6;604.63108343;44.890281082
122016;2;20161000008301;2;2;02;10;3;2;1;6;604.63108343;44.890281082
122016;2;20161000008302;2;2;02;10;6;1;1;6;871.8236317;39.994886273
122016;2;20161000008303;2;2;02;10;3;1;1;1;685.56732559;105.94492268
122016;2;20161000008529;2;1;07;07;2;1;1;6;266.13506416;1796.6719818
122016;2;20161000008550;2;1;03;09;30;3;1;6;880.89022385;1170.1094654
122016;2;20161000008565;2;1;03;10;4;3;3;6;218.17397111;383.91229241
122016;2;20161000008568;2;1;03;02;2;2;1;6;173.09405402;705.4554558
122016;2;20161000008781;8;2;15;16;1;1;2;6;538.18314948;110.86428211
122016;2;20161000008867;8;2;14;09;3;3;1;6;1092.2753641;112.75890899
122016;2;20161000009315;2;2;08;04;7;1;1;1;907.66924366;1.1799514271
122016;2;20161000009316;2;2;08;04;10;1;1;1;1202.0332489;0.6282044325
122016;2;20161000009317;2;2;08;04;14;1;1;1;1523.6998375;0.2710712666
122016;2;20161000009318;2;2;08;04;7;1;1;1;757.92284785;1.7699271407
122016;2;20161000009351;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000009352;2;2;08;04;7;1;1;1;992.55427925;1.1799514271
122016;2;20161000009353;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000009354;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000009391;2;2;06;04;3;3;3;6;406.70324537;3.0906035722
122016;2;20161000009392;2;2;06;04;7;1;1;1;1139.3700704;7.0409246406
122016;2;20161000009395;2;2;06;04;3;1;2;6;870.29851316;3.6659457743
122016;2;20161000009397;2;2;08;04;7;1;1;1;867.96924021;1.1799514271
122016;2;20161000009398;2;2;08;04;10;1;1;1;1076.7702293;0.6282044325
122016;2;20161000009399;2;2;08;04;10;1;1;1;1054.1203797;0.6282044325
122016;2;20161000009421;2;2;08;04;14;1;1;1;1272.9348313;0.2710712666
122016;2;20161000009423;2;2;08;04;7;1;1;1;867.96924021;1.1799514271
122016;2;20161000009424;2;2;08;04;7;1;1;1;807.83652466;1.1799514271
122016;2;20161000009449;2;2;06;04;4;1;1;6;684.99307522;4.2447886692
122016;2;20161000009450;2;2;06;04;10;1;1;6;990.24222523;2.7695451905
122016;2;20161000009893;2;2;11;09;3;1;1;6;905.45542124;139.24471217
122016;2;20161000009894;2;2;11;09;5;1;2;6;1612.9502103;32.047085509
122016;2;20161000009902;2;2;11;09;4;3;1;6;655.71290203;100.15234621
122016;2;20161000009903;2;2;11;09;7;1;1;1;1347.3804051;333.73369778
122016;2;20161000009976;2;2;11;09;4;2;2;6;1737.453162;109.30229122
122016;2;20161000009982;2;2;11;09;5;3;1;6;744.46278324;100.15234621
122016;2;20161000009983;2;2;11;05;5;1;1;1;1054.1419103;179.23180301
122016;2;20161000010320;8;1;06;16;3;3;1;6;288.89162714;951.15104517
122016;2;20161000011076;2;2;14;12;11;1;1;6;2058.8866518;58.105519856
122016;2;20161000011646;2;4;14;13;6;3;1;6;1596.6591552;430.44867036
122016;2;20161000011652;2;4;03;13;7;1;1;6;1076.2346753;410.53826474
122016;2;20161000011655;2;4;03;01;1;1;3;6;345.14044297;98.067280171
122016;2;20161000011669;2;4;03;04;9;1;1;6;998.14093824;105.15452953
122016;2;20161000011674;2;4;03;13;1;1;2;6;349.66670499;200.57660078
122016;2;20161000011686;2;4;03;09;2;1;2;6;329.92920693;244.53140568
122016;2;20161000011689;2;4;03;10;2;3;3;6;324.87989553;117.33815172
122016;2;20161000011856;2;2;15;09;4;2;1;6;2542.9426655;290.68566197
122016;2;20161000011925;2;2;15;04;14;3;1;6;1253.4282263;224.64384447
122016;2;20161000011929;2;2;15;13;1;3;1;6;153.18597456;415.20679447
122016;2;20161000011964;2;2;10;13;14;1;3;6;2368.7739098;40.144560705
122016;2;20161000012130;2;2;04;01;7;1;1;6;1001.9108535;80.202512951
122016;2;20161000012131;2;2;04;01;7;1;1;1;1071.8519337;77.638860135
122016;2;20161000012132;2;2;04;01;6;1;1;6;930.08370034;86.744792103
122016;2;20161000012133;2;2;04;01;10;3;3;6;867.48393859;47.91205927
122016;2;20161000012226;2;2;04;01;21;1;1;6;2328.6418181;53.510854907
122016;2;20161000012227;2;2;04;01;7;1;1;6;1022.6888791;160.4050259
122016;2;20161000013380;2;2;08;04;7;1;1;1;765.70091704;2.9498785678
122016;2;20161000013381;2;2;08;04;7;1;1;1;712.64220308;1.7699271407
122016;2;20161000013382;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000013383;2;2;08;04;7;1;1;1;967.80195921;2.3599028543
122016;2;20161000013534;2;2;08;04;7;1;1;1;867.96924021;1.1799514271
122016;2;20161000013535;2;2;08;04;7;1;1;1;867.96924021;1.1799514271
122016;2;20161000013536;2;2;08;04;14;1;1;1;1266.0510413;0.2710712666
122016;2;20161000013817;2;1;06;10;4;2;1;6;447.67526501;1469.2635553
122016;2;20161000013859;2;2;15;09;5;1;1;6;2620.7698762;139.52769461
122016;2;20161000013999;2;2;15;09;3;1;1;1;1072.9965165;227.79443794
122016;2;20161000014279;2;2;14;13;3;1;1;6;1470.7834774;232.48963387
122016;2;20161000014579;2;2;06;04;3;1;2;6;653.29547718;509.4056386
122016;2;20161000015641;8;1;01;09;5;2;1;6;573.7254748;677.95928813
122016;2;20161000015840;2;2;05;14;4;3;3;6;384.24974185;21.337055289
122016;2;20161000015841;2;2;05;10;7;3;1;6;461.87583247;82.006769495
122016;2;20161000015898;2;2;05;01;14;3;3;6;567.31147157;52.903166361
122016;2;20161000015899;2;2;05;10;14;1;1;6;1645.2931211;61.468966634
122016;2;20161000016836;2;1;06;01;7;3;3;6;485.8150531;549.33705281
122016;2;20161000016864;8;4;15;09;22;2;1;6;3884.2078463;999.37984875
122016;2;20161000017281;2;2;15;13;3;3;1;6;475.15724912;207.60339724
122016;2;20161000017331;2;2;15;13;3;1;2;6;1566.9143276;96.184485773
122016;2;20161000017332;2;2;15;13;1;1;2;6;991.5334387;157.14255775
122016;2;20161000017398;2;2;15;01;3;1;1;6;902.27455761;312.66933423
122016;2;20161000017399;2;2;15;13;2;1;3;6;725.26569223;79.932109966
122016;2;20161000017404;8;2;15;13;1;1;2;6;392.77653468;157.14255775
122016;2;20161000017437;2;2;15;10;8;1;2;6;3077.637637;65.323967331
122016;2;20161000017546;2;2;04;01;11;3;1;6;921.05611935;102.8424991
122016;2;20161000017719;2;2;05;04;6;1;1;6;754.53788896;48.403297318
122016;2;20161000017720;2;2;05;04;7;1;1;6;674.75281277;38.788913556
122016;2;20161000017721;2;2;05;04;5;1;1;6;745.95710156;40.267161868
122016;2;20161000017886;2;2;11;09;4;1;1;6;1022.3698202;55.801188251
122016;2;20161000018585;2;2;10;16;8;3;3;6;1056.8091257;247.90960799
122016;2;20161000018639;8;2;10;16;2;1;1;6;791.93553998;1792.6058526
122016;2;20161000019239;2;1;07;01;2;3;3;6;55.013037474;909.19032352
122016;2;20161000019284;2;1;07;09;30;3;1;6;2002.8945819;2001.1955708
122016;2;20161000019307;2;1;07;01;3;1;1;6;441.54742221;2196.2511132
122016;2;20161000019445;2;4;14;09;4;1;1;6;1865.071942;238.91283275
122016;2;20161000019448;2;4;09;09;4;1;1;6;503.93287476;638.37249222
122016;2;20161000019453;2;4;05;13;4;1;2;6;928.30343282;128.62341282
122016;2;20161000019458;2;4;15;09;7;1;2;6;1727.035701;50.952587463
122016;2;20161000019461;2;4;13;09;5;1;1;6;1569.0205069;273.24493099
122016;2;20161000019468;2;4;11;09;3;1;1;6;679.15909911;311.08591872
122016;2;20161000019473;2;4;03;09;2;3;3;6;253.39081911;83.305933955
122016;2;20161000019478;2;4;08;13;15;3;3;6;1076.9820799;114.03957969
122016;2;20161000019641;2;2;14;12;19;1;3;6;3852.5617798;31.994400354
122016;2;20161000019685;8;2;15;16;7;1;1;6;3498.8145162;122.28682824
122016;2;20161000019929;2;2;15;12;38;2;3;6;5436.2789081;189.82634303
122016;2;20161000020070;2;2;14;13;7;3;1;6;1319.8752329;137.6653669
122016;2;20161000020145;2;2;14;13;7;1;1;6;2206.8166901;89.361568724
122016;2;20161000020209;2;1;01;09;4;2;1;6;313.47649605;530.79998541
122016;2;20161000021178;2;2;04;01;3;1;1;6;764.57112495;439.00524114
122016;2;20161000021195;2;2;15;02;180;2;3;6;16721.700919;106.52994301
122016;2;20161000021449;2;1;06;12;9;3;3;6;528.75578823;377.0173577
122016;2;20161000021691;2;2;08;04;14;3;1;6;837.92255026;3.9296168243
122016;2;20161000021692;2;2;08;04;5;1;1;1;833.04080356;1.7962752481
122016;2;20161000021693;2;2;08;04;5;1;1;1;833.04080356;1.7962752481
122016;2;20161000021695;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000021696;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000021697;2;2;08;04;5;1;1;1;833.04080356;1.7962752481
122016;2;20161000021698;2;2;08;04;7;1;1;1;967.80195921;1.1799514271
122016;2;20161000021763;2;2;08;04;5;3;1;6;201.05425385;1.9648084121
122016;2;20161000021764;2;2;08;04;7;1;1;6;685.37110372;1.2189136916
122016;2;20161000021765;2;2;08;04;4;1;1;6;621.30295262;2.2894759659
122016;2;20161000021768;2;2;08;04;7;1;1;6;584.83638002;1.8283705374
122016;2;20161000022402;2;1;01;01;1;1;1;6;386.4185881;588.12423092
122016;2;20161000022817;8;2;15;16;18;1;2;6;5080.5968278;7.9875840518
122016;2;20161000023475;2;2;06;04;4;3;1;6;637.66576784;40.079376949
122016;2;20161000023755;2;2;11;09;6;3;1;6;610.65152428;200.30469241
122016;2;20161000023756;2;2;11;09;5;3;3;6;1262.3377423;46.65877618
122016;2;20161000023757;2;2;11;09;5;1;1;1;1115.6714851;822.5891058
122016;2;20161000023759;2;2;11;09;3;1;1;6;805.91661757;69.622356085
122016;2;20161000023856;2;2;11;09;3;1;1;1;948.41273907;134.79379055
122016;2;20161000023857;2;2;11;09;5;1;1;1;1350.2712398;86.588326927
122016;2;20161000023858;2;2;11;09;6;1;2;6;1400.9199631;79.534480075
122016;2;20161000023859;2;2;11;09;4;1;1;6;976.94060439;111.6023765
122016;2;20161000023991;2;2;15;01;7;1;2;6;2966.587424;99.087794734
122016;2;20161000024070;2;1;01;09;7;1;2;6;1021.7759652;322.53402493
122016;2;20161000024117;2;1;01;09;2;1;1;6;449.45092334;553.36767769
122016;2;20161000024192;2;1;07;01;3;1;1;6;341.17836569;2274.4688886
122016;2;20161000024208;2;1;07;01;2;1;1;6;304.33883728;2388.8121285
122016;2;20161000024216;2;1;01;01;21;3;1;6;1514.3548022;434.08911334
122016;2;20161000024265;2;1;01;10;14;2;1;6;762.68515456;449.06463785
122016;2;20161000024678;2;2;15;09;5;1;1;1;1723.4701161;135.06772754
122016;2;20161000024824;2;2;15;13;4;1;1;6;2543.3270414;203.46397949
122016;2;20161000025084;2;2;04;01;7;1;1;6;1022.6888791;160.4050259
122016;2;20161000026029;2;4;01;12;6;1;1;6;813.34930607;576.55347521
122016;2;20161000026265;2;2;10;16;6;1;2;6;1946.6472214;296.13650737
122016;2;20161000026332;2;2;08;04;7;3;1;6;586.14533138;5.8944252364
122016;2;20161000026333;2;2;08;04;2;3;1;6;400.30316795;1.9648084121
122016;2;20161000026335;2;2;08;04;5;1;1;1;733.123185;0.898137624
122016;2;20161000026336;2;2;08;04;5;1;1;6;938.26458875;0.9277943326
122016;2;20161000026337;2;2;05;04;4;1;1;6;502.2700229;44.34100011
122016;2;20161000026338;2;2;05;04;2;3;1;6;328.08015391;53.086018947
122016;2;20161000026387;2;2;10;13;8;1;1;6;1841.0463974;516.34765301
122016;2;20161000026412;2;2;14;13;3;1;2;6;1818.543963;82.038994988
122016;2;20161000026425;2;2;15;13;8;1;2;6;2707.5672026;56.384930252
122016;2;20161000026576;2;2;11;09;7;1;2;6;1699.0407635;20.586285954
122016;2;20161000026577;2;2;11;09;8;1;1;1;1704.7479414;22.290178451
122016;2;20161000026579;2;2;11;09;7;1;1;6;1187.7528638;44.723746586
122016;2;20161000026587;2;2;11;09;7;3;3;6;666.37629858;46.65877618
122016;2;20161000026589;2;2;11;09;3;1;1;6;851.20380768;278.48942434
122016;2;20161000026610;2;2;11;09;9;3;3;6;731.9729484;46.65877618
122016;2;20161000026644;2;2;10;07;34;3;3;6;2038.9262477;247.90960799
122016;2;20161000026721;2;1;01;09;5;2;3;6;629.28368755;315.84632695
122016;2;20161000026773;2;1;01;15;30;3;1;6;967.20288085;350.1561078
122016;2;20161000027135;8;2;15;16;10;3;1;6;2335.0084162;191.00880124
122016;2;20161000027259;2;2;05;04;3;1;1;6;543.11997266;36.887698313
122016;2;20161000027260;2;2;05;04;2;3;1;6;376.5404128;26.543009474
122016;2;20161000027298;2;2;08;04;14;1;1;1;1467.7779275;0.2710712666
122016;2;20161000027299;2;2;08;04;7;1;1;1;907.66924366;1.1799514271
122016;2;20161000027301;2;2;08;04;7;1;1;1;769.35550766;2.3599028543
122016;2;20161000027302;2;2;08;04;7;1;1;1;769.35550766;1.7699271407
122016;2;20161000027303;2;2;05;04;7;3;1;6;545.32968841;26.543009474
122016;2;20161000027304;2;2;05;04;2;3;1;6;328.08015391;26.543009474
122016;2;20161000027305;2;2;05;04;3;1;1;6;592.56684463;36.887698313
122016;2;20161000027333;2;2;08;04;2;1;1;6;532.09149035;3.4853375436
122016;2;20161000027334;2;2;08;04;4;3;1;6;523.38115608;1.9648084121
